                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.54246,                 5.1756,                0.99904,                0.00282,                0.36607,                0.01978,                0.01692,                0.78842,                 4.3905,                  1.267,              0.0033278,              0.0033278,              0.0033278
                      1,                 0.5526,                 4.2298,                 1.0054,                0.53984,                 0.1598,                 0.0938,                0.08274,                0.71926,                 3.5591,                 1.3795,              0.0066172,              0.0066172,              0.0066172
                      2,                0.55013,                 3.4706,                0.99198,                0.55668,                0.21433,                0.17165,                0.14672,                 1.0088,                 3.2064,                 1.8954,              0.0098626,              0.0098626,              0.0098626
                      3,                0.53393,                 3.1126,                0.97734,                0.59489,                0.21909,                0.21184,                0.19117,                0.71161,                 3.2088,                 1.4681,               0.009802,               0.009802,               0.009802
                      4,                0.49624,                 2.8301,                0.95525,                0.56982,                0.31506,                0.31088,                0.27691,                0.74439,                 2.5857,                 1.4943,               0.009802,               0.009802,               0.009802
                      5,                0.46752,                 2.6229,                0.94564,                0.56562,                0.30895,                0.30752,                0.27878,                0.75904,                 2.7569,                 1.6195,               0.009736,               0.009736,               0.009736
                      6,                0.44362,                 2.4549,                0.93312,                 0.4965,                0.44402,                0.39799,                0.36245,                0.73195,                 2.4794,                 1.5998,                0.00967,                0.00967,                0.00967
                      7,                0.43084,                 2.3291,                0.92957,                0.53919,                0.36098,                0.37526,                 0.3502,                0.60398,                 2.4517,                 1.2971,               0.009604,               0.009604,               0.009604
                      8,                0.42156,                 2.1976,                0.92358,                0.56037,                0.43286,                0.46294,                 0.4285,                0.65821,                 2.2155,                 1.4769,               0.009538,               0.009538,               0.009538
                      9,                0.41238,                 2.0764,                 0.9215,                0.50945,                0.44194,                0.43722,                0.40753,                0.65063,                 2.3414,                 1.4051,               0.009472,               0.009472,               0.009472
